dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,casual_lag2,regist_lag2,casual_avg_aheadWeek,regist_avg_aheadWeek,casual_avg_aheadMonth,regist_avg_aheadMonth,casual_lastWeekday,regist_lastWeekday,casual_inc_ratio,regist_inc_ratio
2011-01-01,1,0,1,0,6,0,2,0.344167,0.363625,0.805833,0.160446,331,654,985,,,,,,,,,,
2011-01-02,1,0,1,0,0,0,2,0.363478,0.35373899999999997,0.696087,0.24853899999999998,131,670,801,,,,,,,,,,
2011-01-03,1,0,1,0,1,1,1,0.196364,0.189405,0.43727299999999997,0.248309,120,1229,1349,331.0,654.0,331.0,654.0,331.0,654.0,,,-0.637,0.879
2011-01-04,1,0,1,0,2,1,1,0.2,0.21212199999999998,0.590435,0.160296,108,1454,1562,131.0,670.0,231.0,662.0,231.0,662.0,,,-0.176,1.17
2011-01-05,1,0,1,0,3,1,1,0.22695700000000002,0.22926999999999997,0.436957,0.1869,82,1518,1600,120.0,1229.0,194.0,851.0,194.0,851.0,,,-0.317,0.235
2011-01-06,1,0,1,0,4,1,1,0.204348,0.23320900000000003,0.518261,0.0895652,88,1518,1606,108.0,1454.0,172.5,1001.75,172.5,1001.75,,,-0.185,0.044
2011-01-07,1,0,1,0,5,1,2,0.196522,0.208839,0.49869600000000003,0.168726,148,1362,1510,82.0,1518.0,154.4,1105.0,154.4,1105.0,,,0.805,-0.103
2011-01-08,1,0,1,0,6,0,2,0.165,0.162254,0.535833,0.266804,68,891,959,88.0,1518.0,143.333,1173.833,143.333,1173.833,331.0,654.0,-0.227,-0.413
2011-01-09,1,0,1,0,0,0,1,0.13833299999999998,0.116175,0.434167,0.36195,54,768,822,148.0,1362.0,144.0,1200.714,144.0,1200.714,131.0,670.0,-0.635,-0.436
2011-01-10,1,0,1,0,1,1,1,0.150833,0.15088800000000002,0.482917,0.22326700000000002,41,1280,1321,68.0,891.0,106.429,1234.571,134.5,1162.0,120.0,1229.0,-0.397,0.437
